Date,Close,High,Low,Open,Volume
2013-08-21,15.462774276733398,15.610210598782189,15.427068352424982,15.500633636005398,335879600
2013-08-22,15.481233596801758,15.562186273164492,15.33471954304035,15.543410302133035,244207600
2013-08-23,15.42152214050293,15.493239713968453,15.370119176299507,15.490777237461362,222731600
2013-08-26,15.481549263000488,15.70409113568543,15.405521506762975,15.4132163376159,330965600
2013-08-27,15.038925170898438,15.467387935412583,14.968438823924938,15.328567032043448,424188800
2013-08-28,15.11002254486084,15.260846736280138,14.95919999728402,14.95919999728402,307608000
2013-08-29,15.134649276733398,15.282394570432956,15.117104543654609,15.133110639971312,239657600
2013-08-30,14.996756553649902,15.173126111533435,14.974594262503526,15.14388543248643,272297200
2013-09-03,15.038617134094238,15.408595234185002,15.00075778596904,15.17774378637057,331928800
2013-09-04,15.349807739257812,15.45907893566214,15.275627666010905,15.376587590635408,345032800
2013-09-05,15.244535446166992,15.41105837529123,15.194363717163322,15.397822152299272,236367600
2013-09-06,15.335336685180664,15.371040949709526,15.08078434766577,15.342109317310447,359525600
2013-09-09,15.580037117004395,15.633902549320236,15.497238412160748,15.544023814661394,340687200
2013-09-10,15.22514533996582,15.619440801699882,15.066935317456489,15.58096501321589,743195600
2013-09-11,14.396235466003418,14.580299866420347,14.30697149758774,14.374687970552188,898696400
2013-09-12,14.549521446228027,14.632934982173785,14.343907893824126,14.420552083435911,404051200
2013-09-13,14.309739112854004,14.523045804613727,14.303584565232235,14.446403275682805,298835600
2013-09-16,13.854808807373047,14.20847341663041,13.765546486857655,14.189699085354627,543706800
2013-09-17,14.014863014221191,14.14998852158671,13.774161714462023,13.788320130964733,399380800
2013-09-18,14.302971839904785,14.354374819106079,14.179234825084864,14.256801213847007,456862000
2013-09-19,14.537516593933105,14.646171343356933,14.44363670740712,14.488268694783534,404541200
2013-09-20,14.386999130249023,14.72988997865552,14.343598388224542,14.712961683777552,699302800
2013-09-23,15.102030754089355,15.295022926159698,14.854556673047972,15.2700907500331,762106800
2013-09-24,15.05462646484375,15.25069588071447,15.015228471214124,15.232536343199284,364344400
2013-09-25,14.821615219116211,15.071242616607007,14.818537945329842,15.057700639335584,316957200
2013-09-26,14.965977668762207,15.038002659209736,14.894567475676936,14.959206678561285,237221600
2013-09-27,14.859172821044922,14.91827063728744,14.796688687274111,14.89087598602095,228040400
2013-09-30,14.674488067626953,14.825618063960906,14.602461441574674,14.68987772604172,260156400
2013-10-01,15.019530296325684,15.055850999025512,14.72465451937611,14.726809597051577,353883600
2013-10-02,15.068781852722168,15.137729560570165,14.889949814263408,14.947816376303921,289184000
2013-10-03,14.879478454589844,15.154654396017223,14.797296194253875,15.098017447631108,322753200
2013-10-04,14.867783546447754,14.916107586825188,14.731426804286707,14.893330504011645,258868400
2013-10-07,15.013070106506348,15.163892701087041,14.939197446257173,14.976441996942894,312292400
2013-10-08,14.803455352783203,15.102023232398416,14.791142970230304,15.080475741009444,290917200
2013-10-09,14.977362632751465,15.014298137107186,14.721579045887143,14.91734099981095,301725200
2013-10-10,15.071245193481445,15.155582564530487,14.991216335238553,15.122957210213942,278602800
2013-10-11,15.168818473815918,15.200521631485211,14.933349459296432,14.989677386326198,267738800
2013-10-14,15.268239974975586,15.315641839883506,15.062320658446923,15.07709552187432,261898000
2013-10-15,15.349494934082031,15.451686061352111,15.252230403479398,15.313481627511996,320073600
2013-10-16,15.424293518066406,15.468001658403402,15.366426958355888,15.41444361107858,251101200
2013-10-17,15.528631210327148,15.537249875121217,15.38027116169197,15.389504623478787,253593200
2013-10-18,15.6637544631958,15.675143000526157,15.565873535540094,15.574492199111551,290542000
2013-10-21,16.04759407043457,16.13808762335857,15.744716011828821,15.752410840552477,398106800
2013-10-22,16.00172996520996,16.26582482307769,15.637291653188585,16.203033314579265,534063600
2013-10-23,16.158405303955078,16.18026019977143,15.974954042713343,15.974954042713343,313723200
2013-10-24,16.372325897216797,16.389563234657672,16.081145415598307,16.1596339861485,384764800
2013-10-25,16.189186096191406,16.412957541931927,16.16302268753327,16.354167133082367,337792000
2013-10-28,16.309837341308594,16.34431200680416,16.104532916468923,16.28398134218692,550440800
2013-10-29,15.903541564941406,16.598252630319244,15.83767277595266,16.50652783479184,635807200
2013-10-30,16.15655517578125,16.237198816803943,15.914006167813168,15.993727613014308,354163600
2013-10-31,16.08884048461914,16.236278422196822,16.04482493995379,16.15963587833376,275696400
2013-11-01,16.006656646728516,16.153478128969116,15.877687299571583,16.129469801814697,274890000
2013-11-04,16.213497161865234,16.21565223970424,15.969102129402442,16.039588462475507,244627600
2013-11-05,16.173486709594727,16.27937157832044,16.098075405156305,16.146708504705312,265213200
2013-11-06,16.127670288085938,16.249652899073542,16.043458883677808,16.22767040076002,223375600
2013-11-07,15.866670608520508,16.197942358135734,15.863266174683941,16.08617805255887,262620400
2013-11-08,16.11651611328125,16.134163280129734,15.869764970712765,15.931375458027315,279316800
2013-11-11,16.06977081298828,16.150885300981177,15.926116588482621,16.09887302064377,227452400
2013-11-12,16.09949493408203,16.2205482933792,16.006305358687666,16.027047773182126,204276800
2013-11-13,16.118688583374023,16.16884405221368,16.005064141537765,16.037263244860224,197220800
2013-11-14,16.351808547973633,16.386482833818167,16.157069716339574,16.186171910090454,282419200
2013-11-15,16.253671646118164,16.380606268213587,16.238192136777833,16.302897874710386,317920400
2013-11-18,16.056766510009766,16.321784926675427,16.04345465989107,16.253673095376254,244944000
2013-11-19,16.085250854492188,16.20382734962789,16.036333813307085,16.069151303029646,208938800
2013-11-20,15.944374084472656,16.11217837724709,15.923631682879806,16.075334779423777,193916800
2013-11-21,16.134471893310547,16.136639553284922,15.903201919293911,16.024873616116448,262026800
2013-11-22,16.09299087524414,16.166056418106535,16.053672056297145,16.084321885852255,223725600
2013-11-25,16.2149715423584,16.280915708489523,16.130141779217276,16.130760165951802,229311600
2013-11-26,16.514041900634766,16.59887330540199,16.223019884631185,16.226733511402074,401382800
2013-11-27,16.90290069580078,16.904139122615994,16.514042943025643,16.60413725375212,363448400
2013-11-29,17.215909957885742,17.28587860532253,16.960180561760996,17.01188365048062,318127600
2013-12-02,17.066059112548828,17.471633113359967,17.053365652111115,17.27565745987027,472544800
2013-12-03,17.533252716064453,17.53511118381856,17.26575902099381,17.284953818286894,450968000
2013-12-04,17.492382049560547,17.62210439027553,17.362968902249683,17.507861561054554,377809600
2013-12-05,17.582168579101562,17.806318954982064,17.536039230026645,17.729228924111105,447580000
2013-12-06,17.33820915222168,17.546570889992292,17.324278907566455,17.516848625550477,344352400
2013-12-09,17.536649703979492,17.634172914110522,17.36544093114307,17.36544093114307,320493600
2013-12-10,17.509410858154297,17.581548827780615,17.374734796314627,17.448420386550406,278269600
2013-12-11,17.379684448242188,17.67721113408085,17.327983019244893,17.554299332380385,359718800
2013-12-12,17.354297637939453,17.502905558435305,17.338508935111008,17.4038347137317,262290000
2013-12-13,17.165130615234375,17.42674289471001,17.141602160225062,17.425813661279562,332822000
2013-12-16,17.26018524169922,17.419320676475532,17.183096859179855,17.18340605265799,282592800
2013-12-17,17.182472229003906,17.320243515048347,17.132625954696604,17.207859156250873,229902400
2013-12-18,17.051820755004883,17.07287401451183,16.681230146894453,17.01869407203766,565863200
2013-12-19,16.856462478637695,17.0279804789044,16.833861599989948,17.012500968632967,320308800
2013-12-20,16.99764633178711,17.07783326792477,16.867614758315057,16.88650036329195,436413600
2013-12-23,17.64996910095215,17.669473088047873,17.4230327044724,17.58526169717196,501306400
2013-12-24,17.575044631958008,17.705385350703477,17.524269126034444,17.643774848840053,167554800
2013-12-26,17.45832633972168,17.631702822901712,17.44222678778741,17.58835787538636,204008000
2013-12-27,17.340364456176758,17.474111243965407,17.32209890092022,17.455845688708873,225884400
2013-12-30,17.167919158935547,17.34036639017535,17.099807330642108,17.25894271235066,253629600
2013-12-31,17.369159698486328,17.37720864701693,17.151819900314173,17.157084454981685,223084400
2014-01-02,17.124879837036133,17.245623946739524,17.09051474000117,17.20382829032835,234684800
2014-01-03,16.748716354370117,17.1425260590015,16.731687576709906,17.116520756055603,392467600
2014-01-06,16.84004783630371,16.928902045992597,16.520231213198088,16.63942769948313,412610800
2014-01-07,16.71961784362793,16.902900044900544,16.65398287838947,16.852126200872366,317209200
2014-01-08,16.82550621032715,16.890521156166308,16.67782749151098,16.681541119555913,258529600
2014-01-09,16.610639572143555,16.93076548249289,16.574415998997605,16.928907015439027,279148800
2014-01-10,16.499805450439453,16.74315058552048,16.44314865139963,16.713119142079158,304976000
2014-01-13,16.586185455322266,16.79578387778671,16.405069204004214,16.405998437731384,378492800
2014-01-14,16.916215896606445,16.92674169887287,16.645934590718415,16.66327256787294,332561600
2014-01-15,17.255842208862305,17.34376884981394,17.079370540338324,17.136956554311464,391638800
2014-01-16,17.159561157226562,17.2400572555832,17.07999263900258,17.17968518181572,229278000
2014-01-17,16.739126205444336,17.09206965934562,16.715286897291293,17.07380409982511,426739600
2014-01-21,16.99918556213379,17.030144576199053,16.73138116189225,16.74902832901031,328526800
2014-01-22,17.07472801208496,17.253674884008454,16.96017602197407,17.056151611500447,379985200
2014-01-23,17.21931266784668,17.229220083151596,16.867298498356387,17.02612302972225,403239200
2014-01-24,16.90630531311035,17.20197183569629,16.865437231761298,17.15181638076073,429354800
2014-01-27,17.04345703125,17.176585426113125,16.89639840231263,17.030145183827834,554878800
2014-01-28,15.681220054626465,15.94437828681617,15.544065538244201,15.751188682729177,1065523200
2014-01-29,15.503199577331543,15.708155067908642,15.43725542064264,15.602272062466625,502810000
2014-01-30,15.473172187805176,15.681224626326946,15.377816611376748,15.558622001226498,678501600
2014-01-31,15.49855899810791,15.527352013580545,15.28029160483172,15.33075626689904,464797200
2014-02-03,15.527345657348633,15.719298464108704,15.45830627128516,15.560783173918184,401464000
2014-02-04,15.752116203308105,15.772860263729887,15.565427926712937,15.661094321734767,376681200
2014-02-05,15.869769096374512,15.953051245542579,15.673482549960289,15.683080772595654,328344800
2014-02-06,15.962271690368652,15.993106647649675,15.81588797850795,15.885966065961115,257765200
2014-02-07,16.185579299926758,16.2868017016443,16.1139460084574,16.238526658261698,370280400
2014-02-10,16.47554588317871,16.56898222270501,16.13325923354115,16.15381476250234,345559200
2014-02-11,16.692630767822266,16.74837920203136,16.4914300846023,16.526002563568646,282256800
2014-02-12,16.691377639770508,16.804747388499887,16.607909707011494,16.723458427700663,308100800
2014-02-13,16.956422805786133,16.96950328884665,16.63780559168501,16.652131914243533,307398000
2014-02-14,16.942720413208008,17.004701356891218,16.85613870852663,16.895380165826747,272924400
2014-02-18,17.005014419555664,17.166968617016114,16.99317810880224,17.00532546369716,260251600
2014-02-19,16.736549377441406,17.033052756426326,16.64249091681221,16.966401122842953,313768000
2014-02-20,16.542816162109375,16.725016487519166,16.475853521402893,16.600123128681496,305858000
2014-02-21,16.35906410217285,16.64933820908285,16.33881961519938,16.593899153062324,278784800
2014-02-24,16.430700302124023,16.504515929488917,16.27092667775694,16.29366284906819,288909600
2014-02-25,16.259706497192383,16.493606683614527,16.22669257395114,16.487690192030026,231952000
2014-02-26,16.113018035888672,16.35127958595076,16.05851377060217,16.30798788329537,276217200
2014-02-27,16.43443489074707,16.469005704441187,16.072525843231386,16.106474568572846,301882000
2014-02-28,16.389892578125,16.59264841185428,16.261572754430574,16.47834386872462,371968800
2014-03-03,16.437238693237305,16.52724856308716,16.283068888625312,16.302067534695183,238781200
2014-03-04,16.545623779296875,16.589228184515797,16.437550057202877,16.538150401740186,259140000
2014-03-05,16.58051300048828,16.65494906413227,16.479912621384972,16.535664403048383,200062800
2014-03-06,16.530359268188477,16.645285919236702,16.44782445438391,16.593895439444157,185488800
2014-03-07,16.520702362060547,16.56866635790685,16.383974368491334,16.540946840956558,220729600
2014-03-10,16.53565788269043,16.610717668694633,16.45530202881765,16.455925780529558,178584000
2014-03-11,16.696672439575195,16.779207242029628,16.5876639588486,16.676740667350057,279224400
2014-03-12,16.712871551513672,16.735918759120853,16.5692922385336,16.64746744857473,199326400
2014-03-13,16.527244567871094,16.807862918977804,16.480837450272183,16.73872130376807,257742800
2014-03-14,16.341623306274414,16.534723534810226,16.288986977052627,16.469317760196255,237199200
2014-03-17,16.40546989440918,16.506068569314248,16.377750368660287,16.435370056117076,199544800
2014-03-18,16.55060386657715,16.568356669356415,16.357503671669363,16.37930503829804,209647200
2014-03-19,16.546245574951172,16.70134849683447,16.475856446516705,16.57739157499691,224756000
